Time,Pressure-DV01 Monitor: Pressure-DV01 Monitor (Pa),Pressure-TS01 Monitor: Pressure-TS01 Monitor (Pa),Pressure-TS02 Monitor: Pressure-TS02 Monitor (Pa),Pressure-TS03 Monitor: Pressure-TS03 Monitor (Pa),Pressure-TS04 Monitor: Pressure-TS04 Monitor (Pa)
0.005423799999995,1377488.88813979,1477820.40533841,1327427.82602864,1483453.18155486,1511418.44021894
0.005425899999995,1377834.43437212,1484726.13914211,1327115.63104202,1485185.08980002,1511681.19229272
0.005427999999995,1378293.28439774,1488881.50108996,1324897.01004994,1490427.92519041,1511567.38508869
0.005430099999995,1377819.70401337,1494542.09740005,1318246.02683338,1497826.71765244,1511381.1437013
0.005432199999995,1376399.54252665,1496173.47924166,1337251.25529791,1501866.43565793,1511584.0993122
0.005434299999995,1374045.29992131,1493013.27061579,1347033.84473126,1504643.87465363,1512568.09046825
0.005436399999995,1371816.54578918,1492171.74206377,1345052.29953429,1508872.20282588,1514303.52297854
0.005438499999995,1370677.80024578,1491907.59041119,1343546.69671942,1515837.32271099,1515815.81919425
0.005440599999995,1370768.24012443,1494349.93630132,1344790.6267469,1522230.02939471,1516689.68881096
0.005442749999995,1371282.40220832,1494163.95089745,1372730.63378043,1526593.21412448,1517004.76522968
0.005444849999995,1371425.25963278,1492250.74370923,1404987.35406256,1529498.00568536,1516949.39094348
0.005446949999995,1370910.43381135,1496659.20083366,1420198.04812335,1529609.30588913,1516937.76057291
0.005449049999995,1369678.83436036,1499774.77533427,1420022.09260609,1529691.15138418,1517482.77084168
0.005451149999995,1369003.32918811,1502472.23914085,1416721.45569189,1528257.41582912,1519148.24934466
0.005453249999995,1369649.23747412,1502453.93815383,1422487.6798483,1526642.28742688,1521510.94298348
0.005455349999995,1371069.35186576,1498143.5011332,1423843.32687343,1524662.53234374,1523674.43193273
0.005457449999995,1372557.94523817,1497066.07046554,1441309.726435,1522509.51489234,1525558.31813812
0.005459549999995,1374396.96875164,1495923.045584,1472014.22689131,1522843.80671431,1527282.00743796
0.005461649999995,1374906.89214637,1493847.08839469,1479425.53428259,1526622.50932393,1528359.33304018
0.005463749999995,1373066.84496126,1496124.43625263,1484919.94937576,1531272.25884029,1528815.38603293
0.005465849999995,1371368.48184775,1487981.995522,1494200.33122503,1531976.06063258,1529452.75658445
0.005467949999995,1372081.17436377,1482255.81038779,1497303.81934904,1531490.92089264,1530501.71103669
0.005470049999995,1371111.58804464,1502104.3939519,1497589.93132103,1531965.98013038,1531391.63825359
0.005472149999995,1380663.78044807,1506205.6566643,1498690.8862118,1532499.32563497,1532212.40622484
0.005474249999995,1387488.07113813,1513479.29039041,1501025.79058628,1533841.06326567,1533111.42469766
0.005476399999995,1390264.29218254,1516955.82058885,1504243.17563474,1535442.30235501,1533563.67726395
0.005478499999995,1391763.89061272,1514013.15675909,1505697.88836597,1538511.2196926,1533515.96541472
0.005480599999995,1392262.82528811,1513601.44971116,1509146.16767297,1542481.20217296,1533416.8461267
0.005482699999995,1391473.33866029,1511317.30461285,1510139.84588153,1545001.2465849,1533284.27854259
0.005484799999995,1389424.38099294,1505483.74495709,1511205.86082975,1546776.63127594,1532978.49510024
0.005486899999995,1388720.33566845,1507022.75238475,1512207.38496647,1549394.32273374,1532654.43423374
0.005488999999995,1388290.73239076,1508609.09381487,1514395.52855315,1552383.37956836,1532402.82836163
0.005491099999995,1387866.51613038,1508964.44010361,1522116.74444932,1552243.55056235,1532088.14352004
0.005493199999995,1388101.98458126,1510055.74823687,1528494.47831728,1550484.72951566,1531864.45550219
0.005495299999995,1388368.36435245,1505839.41739343,1533743.47048197,1549021.08691293,1532032.05727635
0.005497399999994,1389499.4545081,1500862.40911192,1537158.08977981,1546695.06675779,1532902.94544524
0.005499499999994,1392003.27390764,1499471.93862488,1537307.34563863,1545220.74401299,1534722.46209952
0.005501599999994,1392411.80794707,1497768.74112627,1537595.87221169,1542945.96626397,1537005.23833883
0.005503699999994,1391169.91433697,1495770.26027454,1539894.18286627,1542440.2652497,1538899.4436576
0.005505799999994,1390784.11969765,1497373.34986099,1544080.855719,1544441.92706654,1540804.5218967
0.005507899999994,1393464.76026826,1492481.801378,1547246.21215654,1546776.10052974,1543560.52348219
0.005509999999994,1395686.36227632,1489764.98589689,1556649.1718892,1549220.01110601,1546932.50705188
0.005512149999994,1396881.93727189,1488861.37503901,1568773.59857926,1550223.14818262,1550254.72603993
0.005514249999994,1397697.26051259,1483179.71148622,1572627.02107631,1550129.1664852,1553097.40587262
0.005516349999994,1399977.857025,1481509.75455708,1575242.43365357,1548405.51551066,1555276.65569624
0.005518449999994,1401467.976714,1480666.32372233,1575687.35804304,1546750.29386285,1556568.9103581
0.005520549999994,1401936.36411448,1474851.10567978,1579023.82675728,1547270.51191077,1557799.50021486
0.005522649999994,1402100.95540126,1474132.05011152,1581622.71245653,1548678.47562992,1559709.26141631
0.005524749999994,1402481.55115793,1468667.84607902,1583157.21254406,1550988.39244497,1561893.55246291
0.005526849999994,1404033.26284547,1461425.99513756,1584103.79444153,1551505.05664026,1563400.27975263
0.005528949999994,1408440.45420295,1456860.87211267,1584318.97836372,1551341.44414569,1564380.01092223
0.005531049999994,1412136.02062959,1450766.17388724,1583919.10960471,1550166.72234221,1567918.84090429
0.005533149999994,1412864.8183801,1444653.26820316,1583936.90184204,1548084.89594728,1572693.29479285
0.005535249999994,1412760.80535728,1442076.45904587,1583487.37369645,1546843.19864041,1574433.57912064
0.005537349999994,1413288.44499525,1437979.69807851,1582503.73681419,1545382.02767557,1574250.30525244
0.005539449999994,1413607.51469632,1431295.59687227,1582421.07710614,1545831.69000334,1573442.58615348
0.005541549999994,1412231.55270229,1427558.50218604,1580002.73950201,1546866.82825125,1572664.61230148
0.005543649999994,1409432.08703709,1422702.8736486,1577875.83744583,1549135.43216067,1573005.98522393
0.005545799999994,1407266.42656931,1418643.95234797,1574580.68910844,1552596.4840356,1578060.61910478
0.005547899999994,1405935.95931892,1418570.92850635,1570194.44446362,1553550.24005977,1584708.94820825
0.005549999999994,1405053.60768116,1415380.24136776,1568915.66576331,1554641.02535308,1588712.72661926
0.005552099999994,1404081.20489707,1411237.94050755,1568592.89604493,1554197.6318417,1590986.63888478
0.005554199999994,1403432.4308658,1407768.64382693,1568539.1240175,1556295.74313322,1592314.03036274
0.005556299999994,1402938.4366906,1403769.33886148,1568227.46367696,1557594.96473033,1592392.29708878
0.005558399999994,1401890.48093142,1398619.63909494,1566950.85764589,1556222.05634961,1591911.32983244
0.005560499999994,1399105.29655184,1397777.32617621,1566843.70585855,1554808.58520404,1591927.51617325
0.005562599999994,1395291.06314214,1396416.32855491,1574696.17969235,1550520.7609729,1592586.10907962
0.005564699999994,1392573.55215812,1394753.58010347,1580437.44574837,1547109.33667627,1593403.82579041
0.005566799999994,1391358.70993552,1398817.76655781,1585412.03507797,1566985.36032456,1594179.23051981
0.005568899999994,1390965.09969055,1397069.63975723,1586711.39238563,1569945.08343007,1594353.48482699
0.005570999999994,1390364.81044988,1394292.62061749,1585355.87110691,1567451.6734776,1592993.42332664
0.005573099999994,1389251.98317368,1393882.14155412,1592720.22312549,1563565.54966511,1590846.31073399
0.005575199999994,1387625.20104645,1388195.43624476,1599528.94937511,1562120.90881454,1589731.44309182
0.005577299999994,1385946.07943218,1387303.85150347,1602259.38042164,1564817.05585195,1589528.65427754
0.005579449999994,1384711.0504398,1389649.62855789,1604872.61882288,1573858.37845318,1589374.7273151
0.005581549999994,1383233.99466425,1387236.6155097,1608501.8428386,1576726.74614953,1589312.50383828
0.005583649999994,1381407.06368531,1385178.08232065,1612232.3884995,1577489.85548817,1588342.06529747
0.005585749999994,1379623.7792107,1383317.33389006,1616157.10878447,1579999.61936194,1586138.20590035
0.005587849999994,1377715.36951769,1379024.53716803,1618194.55736108,1580767.28361168,1584127.27532392
0.005589949999994,1375667.46454647,1376956.46606238,1617512.75897017,1582448.5056805,1584322.93024808
0.005592049999994,1373951.10112012,1376058.80674517,1617140.0019322,1588836.53564318,1586264.82191498
0.005594149999994,1372462.51749366,1371798.45053839,1615688.94766683,1595361.12060551,1588363.37525758
0.005596249999994,1371106.1391732,1370749.98230318,1618067.2748796,1600611.55525203,1589996.2086171
0.005598349999994,1370049.20615364,1375447.42502872,1618560.53788226,1603577.3908682,1590142.67314645
0.005600449999994,1368829.32196127,1378198.98799919,1617469.20783622,1604143.6485556,1588648.37725207
0.005602549999994,1367508.73261122,1379653.25268422,1616564.37404829,1603278.68904509,1586588.42795813
0.005604649999994,1366746.0428602,1376556.18944249,1616748.35321204,1602544.61614753,1585055.10926987
0.005606749999994,1367076.18986788,1370994.75387439,1616732.38725595,1602437.44781432,1584384.05325515
0.005608849999994,1366713.7366957,1370051.55829804,1618828.77116609,1601731.61284434,1583955.63321759
0.005610949999994,1365349.33416135,1370033.58683232,1623644.02917651,1601577.00234898,1583581.85780874
0.005613049999994,1364043.46780046,1366694.59277652,1622814.38566321,1601243.35632115,1583478.55988955
0.005615199999994,1363176.63168572,1367328.14512632,1623520.22406604,1601421.24383322,1583478.89295716
0.005617299999994,1361782.21980277,1434603.75680288,1622222.75124857,1607068.09754383,1582947.66524759
0.005619399999994,1360195.46291907,1435896.68909812,1617827.13897432,1612156.52783297,1581784.83691498
0.005621499999994,1359863.49607763,1435227.67392289,1616128.4830693,1616574.84584537,1580298.55829511
0.005623599999994,1360796.25200956,1438593.98049077,1614684.04114651,1625285.00991094,1579763.56899589
0.005625699999994,1364339.59870402,1484171.54525671,1618719.30627667,1629594.760159,1580778.5105344
0.005627799999994,1366740.2937406,1501466.38139446,1620834.91059726,1630469.62547176,1581342.69196892
0.005629899999994,1366269.77455698,1514140.62700643,1621701.39531595,1630986.55941346,1581171.10093705
0.005631999999994,1364927.20236319,1515107.42526834,1627987.99709897,1631419.97461044,1581403.28291732
0.005634099999994,1363990.73262737,1514710.45058111,1628994.98470206,1631869.62374564,1575142.2895277
0.005636199999994,1363605.47523716,1511567.57398805,1630614.69572281,1634063.55483066,1590036.17767093
0.005638299999994,1363212.01573072,1506915.50042398,1631166.09571252,1639560.25706022,1596661.46906422
0.005640399999994,1362016.80182099,1502892.28351368,1631039.79589719,1643211.30185218,1597218.1572873
0.005642499999994,1361370.19567087,1499593.73826795,1630324.41217149,1650597.33701258,1595143.02218099
0.005644599999994,1361413.25439727,1494351.75216286,1628215.96749038,1655974.30549321,1592373.1787555
0.005646699999994,1361608.4593376,1489653.422681,1627666.05155816,1655487.47885508,1592052.31404021
0.005648849999994,1361360.43345842,1485121.29260374,1626314.87879828,1654070.85627216,1592404.55755141
0.005650949999994,1360570.90230965,1479329.93439641,1627413.32206416,1653703.47974395,1611763.87933436
0.005653049999994,1361171.88731687,1475988.02147313,1626362.31056094,1654531.76866228,1617483.05884754
0.005655149999994,1362940.43788727,1478275.22841416,1626628.2313589,1655342.73802578,1616473.64968007
0.005657249999994,1363452.48654079,1483389.45845921,1626502.0170994,1654749.78542804,1613314.20650271
0.005659349999994,1363039.75615192,1486240.21114337,1624326.54834333,1654168.83016078,1610653.24224482
0.005661449999994,1363694.3586064,1489418.56111732,1622911.77192878,1654755.03656927,1614702.75047158
0.005663549999994,1365272.50017017,1489052.45674125,1619097.20340296,1656184.58107287,1625141.82421028
0.005665649999993,1366362.23885841,1487640.47632079,1616171.32362972,1657760.16653342,1628816.34450376
0.005667749999993,1367126.00711634,1487010.31804701,1614182.95013412,1659464.51882717,1629542.06474944
0.005669849999993,1368826.09129692,1488078.50541874,1610549.4100108,1659517.64036125,1629252.15130999
0.005671949999993,1371174.56200678,1491493.68246143,1608573.00579213,1657482.62216376,1627740.81215095
0.005674049999993,1371991.26905543,1491786.27508366,1606805.84014245,1654648.72291343,1626793.54770344
0.005676149999993,1371259.07607707,1489522.34081053,1604677.20077347,1651719.90698819,1630789.63815619
0.005678249999993,1370831.71106501,1487179.03804709,1602475.5796055,1649282.39312901,1634179.43173049
0.005680349999993,1371425.98366413,1485270.01782309,1600751.22503539,1647785.75146698,1636402.02487443
0.005682449999993,1372557.94868278,1483116.34371634,1599112.50181326,1646622.30912088,1638237.99978519
0.005684599999993,1373374.84965299,1482703.99538035,1600479.03417693,1646597.87157021,1639044.39944241
0.005686699999993,1373391.42422916,1484432.65740051,1602597.51831784,1645250.2425404,1639253.45244535
0.005688799999993,1372906.76127346,1486336.65136337,1605242.44309271,1643408.12684231,1639051.35267914
0.005690899999993,1372798.17161997,1485711.93102919,1607533.91958346,1640220.54187983,1640494.96318522
0.005692999999993,1374149.80006559,1485043.61566809,1606068.98844672,1640061.29387344,1648169.05990742
0.005695099999993,1375692.23995845,1480858.86185248,1605174.39093075,1646766.23616356,1651846.30461552
0.005697199999993,1376416.73263625,1477307.19730399,1603306.08626605,1653116.00614673,1653369.2776506
0.005699299999993,1375986.58246665,1476001.90402454,1600751.52601624,1655146.89833209,1653260.46296021
0.005701399999993,1375551.85915177,1471981.02701096,1599450.28264189,1654412.51389637,1652274.30347785
0.005703499999993,1375362.32474826,1470031.56399011,1598411.68242793,1654213.37625754,1650036.55354957
0.005705599999993,1374523.7904089,1467493.87914592,1598517.29037217,1656350.45060105,1651046.37611099
0.005707699999993,1373526.69235807,1463606.06532623,1598039.74721896,1657319.26074482,1660766.89138578
0.005709799999993,1372740.34933897,1463920.54158394,1598640.05717489,1658880.35863616,1665689.97008961
0.005711899999993,1372206.21209414,1470804.25124745,1597307.27387723,1660545.99753994,1674336.36357054
0.005713999999993,1371727.71301495,1484866.49748676,1596166.25996584,1661878.3085027,1678942.52954314
0.005716099999993,1370594.23198345,1488100.60883413,1596123.38028724,1662070.18885437,1678342.91598855
0.005718249999993,1368751.66471625,1482620.54129965,1594884.5345019,1662091.21122644,1676889.42301276
0.005720349999993,1367975.05849419,1477314.19730105,1597795.05550055,1655418.81885451,1677391.86089214
0.005722449999993,1369181.12307847,1473525.03386228,1596804.82852846,1665006.99422302,1681913.34888345
0.005724549999993,1370629.41852314,1470825.16226976,1596578.54639828,1676817.67148233,1685509.52611715
0.005726649999993,1371488.40061014,1471941.93765425,1596931.6394071,1677469.55740467,1695379.53840866
0.005728749999993,1371664.84874832,1474868.91652281,1597025.07988674,1675865.62448417,1700841.92725876
0.005730849999993,1376013.87327447,1479890.45083029,1601226.06958382,1673310.91330049,1702471.90138873
0.005732949999993,1377979.39780345,1483298.44032656,1603237.50771532,1669776.81743841,1703844.27486582
0.005735049999993,1375695.94078073,1482385.26455008,1605203.31332334,1679980.20807086,1706130.66326976
0.005737149999993,1374104.07013895,1482621.71410474,1610964.08216458,1684531.8296543,1709298.00864832
0.005739249999993,1374784.28596027,1488748.42358903,1620593.19466976,1687087.19909378,1711703.59953045
0.005741349999993,1374061.85067301,1499339.77623326,1631112.24139654,1693545.50497936,1712733.17213746
0.005743449999993,1372379.11022767,1505278.15543157,1634534.27533033,1693873.20235671,1712506.43719516
0.005745549999993,1370105.23641169,1506040.95414926,1631997.62797154,1692753.59288349,1711240.87810127
0.005747649999993,1369136.11248518,1501746.85799239,1628894.7623441,1696016.20686356,1709624.8570015
0.005749749999993,1369280.53624075,1498199.63936675,1625615.21201403,1697512.89365419,1708616.23755492
0.005751899999993,1369680.27622945,1493662.71144713,1619993.57274468,1696176.27191448,1708638.99512889
0.005753999999993,1368634.99286057,1490410.44870132,1616548.20594953,1694393.65577605,1709309.0231897
0.005756099999993,1366992.3315386,1489488.83937556,1615813.92048327,1694544.98036422,1709444.36798697
0.005758199999993,1368798.02810322,1489177.28709213,1615532.28303945,1694737.82617988,1708591.0318448
0.005760299999993,1369239.99234562,1487674.62500745,1624173.36180853,1694999.73168615,1706128.97186099
0.005762399999993,1368847.63882237,1489208.5280198,1627215.16131882,1693335.05728899,1705477.43313933
0.005764499999993,1368963.68109271,1488537.01247605,1627733.27778111,1692022.12066413,1711463.6684998
0.005766599999993,1368683.21547991,1488406.38356338,1631725.07329195,1691506.40919965,1717605.72960776
0.005768699999993,1367847.21330615,1487065.47745286,1631595.1988252,1692311.22338877,1719194.87355617
0.005770799999993,1368622.46783222,1485801.54104096,1635828.04547082,1693869.33070301,1718311.89794772
0.005772899999993,1370284.1740497,1483118.19687183,1640468.13260129,1694223.18379516,1718188.66318603
0.005774999999993,1372092.08160346,1482166.02514561,1641073.20431421,1693089.43343003,1718309.71920275
0.005777099999993,1372703.44024268,1481385.46435465,1643793.76846091,1692019.97205899,1721500.87956038
0.005779199999993,1373017.19841642,1483326.52952134,1640998.26924352,1700484.79850836,1730080.52202176
0.005781299999993,1373314.11570416,1488545.79686469,1636478.02920807,1703307.28739436,1736894.79895327
0.005783399999993,1372146.56891223,1490188.07785898,1632523.48196064,1702807.46073317,1738989.70700965
0.005785499999993,1369809.5352628,1494807.05767875,1624076.79787843,1701083.69415935,1739808.42981635
0.005787649999993,1367179.60793634,1501431.89596329,1618671.89466764,1698335.93078437,1741483.69985972
0.005789749999993,1366174.12298132,1506686.12301789,1612514.43115788,1695155.85927973,1743430.57125956
0.005791849999993,1366393.67418373,1509081.3727463,1604545.99519709,1692511.60100317,1744690.62852449
0.005793949999993,1366271.30780182,1508274.15496766,1599605.24322023,1692878.6216422,1745383.10792448
0.005796049999993,1365471.22074804,1509776.79706026,1593304.80277406,1691594.10733795,1747087.20046505
0.005798149999993,1364073.3899742,1510153.16055914,1586551.62881201,1700438.82903404,1749401.15834362
0.005800249999993,1362041.25483348,1512541.53382154,1583806.32893861,1703615.62480777,1750955.96767162
0.005802349999993,1359959.59102844,1516213.3907529,1580850.6241865,1702156.84856805,1751195.15197224
0.005804449999993,1358587.82168841,1517984.85282394,1581175.69655365,1700887.74556629,1751056.32611612
0.005806549999993,1357912.52408764,1516103.97451061,1582555.29256199,1701391.82750235,1750519.18035707
0.005808649999993,1357870.75423997,1530980.59142377,1580786.42392311,1703385.41081023,1752692.54745545
0.005810749999993,1357779.29789199,1545923.75126976,1579996.73070054,1704251.06592173,1759128.88796219
0.005812849999993,1356539.08249747,1545837.31245715,1577938.68647166,1703804.95183565,1761762.00412025
0.005814949999993,1354346.97362353,1547633.28540466,1572611.42380285,1702123.18190048,1761961.45651387
0.005817049999993,1353211.72139622,1551543.98398237,1572368.47852375,1700365.87344389,1760854.42483641
0.005819149999993,1353319.89902982,1552079.16865127,1571599.79875767,1699306.32472239,1759109.67158601
0.005821299999993,1353918.51535382,1551925.027035,1570329.85068372,1700003.45625229,1757031.32423873
0.005823399999993,1354388.83011955,1547325.38309504,1571156.70174935,1701325.65922406,1758922.72952211
0.005825499999993,1353717.81428594,1544416.04003928,1566168.3418854,1701343.89281245,1764081.16365566
0.005827599999993,1351463.28679741,1547549.11308421,1563401.24226416,1700097.41199202,1767274.57017706
0.005829699999993,1348598.32294719,1547658.26707318,1560994.53824161,1696771.61563942,1768656.01151329
0.005831799999993,1346379.36433704,1550709.57464491,1555129.1937668,1693380.28049437,1767888.56336859
0.005833899999992,1344578.11737413,1555563.77706089,1555899.59413583,1689059.35588921,1765208.98729383
0.005835999999992,1343905.99829858,1556754.50138417,1554903.50020701,1685984.2801414,1762503.68533163
0.005838099999992,1345744.48269568,1559490.6159808,1553527.47130709,1685152.74746159,1761123.85749143
0.005840199999992,1349037.96389862,1562692.79221063,1554108.46785252,1685698.32442339,1762040.20410366
0.005842299999992,1351393.31407417,1563171.1389155,1550190.96672735,1686819.43053245,1763929.70256879
0.005844399999992,1352154.53538357,1565330.5705363,1548344.522522,1686767.52690558,1764048.1183457
0.005846499999992,1352004.28121366,1565828.87786882,1546978.67320505,1685140.1460678,1762601.13549813
0.005848599999992,1352403.5607433,1563268.94695806,1542573.92030432,1687433.00454665,1760726.00716651
0.005850699999992,1352953.0005121,1564564.69944267,1540699.14259077,1698718.35601235,1759140.61664645
0.005852799999992,1352562.46524756,1564803.84011964,1540020.42913445,1705162.12231521,1758276.93273319
0.005854949999992,1351722.8626433,1562289.03781078,1537850.88941945,1706132.65918997,1758184.08935213
0.005857049999992,1350934.47613997,1560893.50662351,1536559.32628879,1707044.25135028,1758076.35081185
0.005859149999992,1350745.16954045,1558674.04245298,1533722.85316918,1708450.81629044,1757411.87710007
0.005861249999992,1351010.57900896,1556980.42486492,1533316.1519085,1710607.46358428,1756313.6628607
0.005863349999992,1350952.32318988,1559655.53096043,1551442.66052794,1711609.96592125,1754554.89074295
0.005865449999992,1350495.91187568,1566577.92648231,1571585.15881668,1712226.04970873,1752069.4064515
0.005867549999992,1350571.56106122,1569916.43724799,1568420.22427466,1713124.2511753,1749276.57924393
0.005869649999992,1351556.04127222,1571901.54940439,1562518.01781663,1714911.62421372,1746618.80555517
0.005871749999992,1352460.47126173,1576935.90777427,1555179.6591789,1716463.13330576,1744155.54512392
0.005873849999992,1353030.31430424,1576538.88477215,1553447.50555457,1719588.89520394,1741892.08643586
0.005875949999992,1357472.0223698,1576748.37973642,1564438.4223271,1728015.16681349,1739828.72875472
0.005878049999992,1361405.44344965,1576832.22269591,1569557.25522443,1730190.70718177,1737606.45598658
0.005880149999992,1362839.84486842,1575616.13964369,1572322.95537586,1729985.58819402,1734858.39898687
0.005882249999992,1362656.890294,1578915.4263393,1569769.90516674,1729832.00246687,1731448.05422441
0.005884349999992,1363233.90800525,1581732.14040033,1565485.92483076,1727955.24946076,1727455.55083419
0.005886449999992,1363942.67403263,1579634.58463148,1566605.40316049,1724529.46484627,1723181.35028143
0.005888549999992,1362294.12958064,1581270.48313541,1568232.54367487,1721600.39218886,1719136.91071608
0.005890699999992,1360193.63261065,1586514.96418717,1579281.52042289,1720425.62661419,1716128.40053039
0.005892799999992,1359921.23664056,1585139.67832904,1584954.00593266,1723973.83345812,1714685.23119133
0.005894899999992,1361534.18885108,1588132.6047862,1582636.63349913,1731732.97537576,1713749.51984504
0.005896999999992,1362945.39572728,1585058.22814382,1580294.95163461,1734113.88548513,1712135.57126855
0.005899099999992,1364351.69356223,1575806.61462531,1574953.40014332,1734468.98016614,1709364.14219487
0.005901199999992,1366470.98806945,1568023.18517921,1570712.80445683,1735459.05910479,1706139.10948153
0.005903299999992,1369814.07694906,1554438.61827126,1569042.0610512,1735128.98949008,1703130.47803025
0.005905399999992,1373021.74835511,1540436.16750693,1566740.02706644,1734706.012364,1700803.33595854
0.005907499999992,1374254.73642635,1528744.93527956,1568397.26598855,1734709.3576922,1699980.72173677
0.005909599999992,1374200.84640552,1515981.73258982,1568790.38865881,1735054.07180835,1700329.45359951
0.005911699999992,1374244.29072158,1513173.46745318,1568693.26894777,1735996.26330037,1700735.45580364
0.005913799999992,1373225.72777094,1510861.64659511,1569273.37521344,1734024.91340697,1700632.81726458
0.005915899999992,1372190.63554126,1503771.07916146,1573157.76579811,1730249.75437578,1699938.18365349
0.005917999999992,1372873.70659114,1496897.64141334,1582422.03174745,1725057.40978762,1698596.60594425
0.005920099999992,1374092.93542797,1492128.40304521,1584899.49109632,1720301.1486447,1696608.41452709
0.005922199999992,1373990.52326958,1487438.69597052,1582305.3160115,1716256.79091117,1695067.3617334
0.005924349999992,1373761.78002133,1486186.98588833,1579069.69907462,1713138.294729,1694884.400481
0.005926449999992,1373598.59417074,1489094.14865349,1575653.19440718,1709945.59615762,1695837.73342759
0.005928549999992,1373495.02777554,1493009.10012755,1572402.92526855,1705746.24253804,1696855.10060196
0.005930649999992,1373142.18683221,1495111.69624863,1574535.75210598,1701115.57384495,1696891.14836312
0.005932749999992,1372498.82738967,1495406.05617048,1577739.73571236,1696717.97296676,1695916.98305453
0.005934849999992,1371864.29214964,1492165.43038578,1591139.68529963,1692323.65405563,1694715.86938047
0.005936949999992,1371218.45104374,1486076.51662461,1601117.33241006,1688656.14239736,1694122.85915737
0.005939049999992,1370807.27960981,1480933.54861149,1604291.10164886,1685729.07502433,1694061.2083024
0.005941149999992,1371030.24258894,1475683.1360655,1607055.68128545,1684316.70759557,1694908.99770125
0.005943249999992,1371417.0533398,1471771.2798581,1610593.92818,1683653.34557091,1694510.74874135
0.005945349999992,1371193.95800827,1471500.83999009,1614730.03342267,1682469.88762692,1699111.41656683
0.005947449999992,1369535.21227739,1469457.08718158,1616660.76459667,1680040.54790407,1703667.21575692
0.005949549999992,1367412.1105176,1464301.08646825,1620678.21873804,1676562.34081731,1703309.18420397
0.005951649999992,1366267.78528906,1462188.43529022,1623748.50349351,1672553.09006441,1701488.60998967
0.005953749999992,1366595.98855408,1461463.62757809,1626674.40782273,1668163.11768168,1699244.87156827
0.005955849999992,1367102.39623928,1462076.71645034,1624156.49991767,1663501.11314327,1697222.0626671
0.005957949999992,1366727.03319628,1464608.82244358,1639394.20144647,1659688.1863566,1693855.875312
0.005960099999992,1365324.98869438,1462869.90240305,1655159.33721177,1656375.63418363,1697896.23710502
0.005962199999992,1363509.37129601,1460931.35827527,1656523.56412915,1653688.87643074,1702952.14540476
0.005964299999992,1362201.00547602,1460807.7675455,1658681.72370511,1650263.22968424,1704970.32483837
0.005966399999992,1360971.53807313,1457447.38892639,1660016.69304335,1646421.76653707,1704193.2436784
0.005968499999992,1359227.22545204,1454189.01345202,1655635.2865546,1642057.33358185,1702140.44136086
0.005970599999992,1357260.9242385,1454238.79012576,1649734.79276735,1637713.57628083,1700181.04404904
0.005972699999992,1354871.81974673,1452007.54914152,1644731.93577306,1633767.25116002,1698614.76671742
0.005974799999992,1351358.05254386,1451220.97317913,1641894.89619589,1631776.40279489,1697709.03941292
0.005976899999992,1347366.24993686,1452498.03206131,1643193.26320532,1632746.43148333,1698541.94523251
0.005978999999992,1343406.90593139,1445904.78286998,1645431.95614286,1634885.99204353,1700399.34333156
0.005981099999992,1340176.25595296,1505637.26515797,1646909.88060351,1635132.4568112,1699924.05139546
0.005983199999992,1338621.2789049,1510143.86203578,1647335.59348148,1633352.12756277,1697453.85778253
0.005985299999992,1338766.54204015,1501061.69914921,1659417.45904733,1629966.3137634,1694808.02611207
0.005987399999992,1343532.06329143,1491679.56100605,1669690.52688104,1626427.40029009,1692551.13550291
0.005989499999992,1356218.40716099,1485642.85033713,1670258.77565944,1622914.2178723,1690734.65036067
0.005991599999992,1358096.44941192,1481861.273506,1670696.41496753,1619468.27417538,1689245.60269942
0.005993749999992,1356804.21447313,1483975.69842535,1672431.32925364,1617229.49269227,1687457.2408738
0.005995849999992,1355956.96583777,1488039.43581749,1674696.17107745,1615427.83580949,1684570.27086211
0.005997949999992,1352754.7111211,1489139.0244552,1676206.88532382,1614115.01066782,1680517.38689527
0.006000049999992,1349696.20863395,1493161.58599911,1677806.67462184,1613109.79826459,1675645.12861797
0.006002149999991,1347778.77861195,1497707.51210809,1678740.89965595,1608845.59215677,1670309.982966
0.006004249999991,1346237.17493938,1507103.75021598,1680556.20800322,1623272.40735201,1664823.99073846
0.006006349999991,1346492.36535503,1517844.88269536,1680237.12982928,1632044.81046485,1659381.33887677
0.006008449999991,1346805.94348408,1519901.14321802,1679773.34068464,1630375.92985115,1654196.31986414
0.006010549999991,1345638.58760969,1513137.67901428,1678897.64057435,1627541.29885995,1649468.126022
0.006012649999991,1343765.44073351,1508212.53328462,1685345.0255943,1625482.71713735,1645333.10569246
0.006014749999991,1342486.74799829,1530784.52689439,1694444.18829806,1622547.10549624,1641593.78756234
0.006016849999991,1342039.13923321,1532318.60158048,1699390.59277074,1620006.81262186,1637606.56803864
0.006018949999991,1342445.08673601,1531784.11586667,1703465.21691693,1621399.46001461,1633222.57198647
0.006021049999991,1342832.0201753,1524733.38070996,1704470.5905029,1623341.91448435,1628739.72505658
0.006023149999991,1341781.65264528,1527640.68318433,1704448.80700083,1623060.91276481,1624344.63255473
0.006025249999991,1340010.89269268,1533330.25870359,1703415.67403837,1622071.18918266,1620172.80025808
0.006027399999991,1338059.05314343,1534860.91677151,1710177.20365051,1618963.08595807,1616565.69623508
